,database,dataset,partition,method,accuracy
357,UND_GFI,right_240x40,10,mlp_3,54.88215684890747
358,UND_GFI,right_240x40,10,mlp_4,54.88215684890747
359,UND_GFI,right_240x40,10,mlp_5,51.851850748062134
360,UND_GFI,left_480x80,1,mlp_0,58.52842926979065
361,UND_GFI,left_480x80,1,mlp_1,55.01672029495239
362,UND_GFI,left_480x80,1,mlp_2,55.18394708633423
363,UND_GFI,left_480x80,1,mlp_3,57.190632820129395
364,UND_GFI,left_480x80,1,mlp_4,57.35785961151123
365,UND_GFI,left_480x80,1,mlp_5,56.521737575531006
366,UND_GFI,left_480x80,2,mlp_0,59.19732451438904
367,UND_GFI,left_480x80,2,mlp_1,59.53177213668823
368,UND_GFI,left_480x80,2,mlp_2,58.02675485610962
369,UND_GFI,left_480x80,2,mlp_3,57.692307233810425
370,UND_GFI,left_480x80,2,mlp_4,58.02675485610962
371,UND_GFI,left_480x80,2,mlp_5,58.862876892089844
372,UND_GFI,left_480x80,3,mlp_0,56.521737575531006
373,UND_GFI,left_480x80,3,mlp_1,58.52842926979065
374,UND_GFI,left_480x80,3,mlp_2,59.69899892807007
375,UND_GFI,left_480x80,3,mlp_3,59.364551305770874
376,UND_GFI,left_480x80,3,mlp_4,57.692307233810425
377,UND_GFI,left_480x80,3,mlp_5,60.20066738128662
378,UND_GFI,left_480x80,4,mlp_0,58.02675485610962
379,UND_GFI,left_480x80,4,mlp_1,59.0300977230072
380,UND_GFI,left_480x80,4,mlp_2,59.0300977230072
381,UND_GFI,left_480x80,4,mlp_3,59.86621975898743
382,UND_GFI,left_480x80,4,mlp_4,59.69899892807007
383,UND_GFI,left_480x80,4,mlp_5,59.0300977230072
384,UND_GFI,left_480x80,5,mlp_0,57.692307233810425
385,UND_GFI,left_480x80,5,mlp_1,58.36120247840881
386,UND_GFI,left_480x80,5,mlp_2,58.02675485610962
387,UND_GFI,left_480x80,5,mlp_3,60.36789417266846
388,UND_GFI,left_480x80,5,mlp_4,59.53177213668823
389,UND_GFI,left_480x80,5,mlp_5,56.18728995323181
390,UND_GFI,left_480x80,6,mlp_0,57.023411989212036
391,UND_GFI,left_480x80,6,mlp_1,59.0300977230072
392,UND_GFI,left_480x80,6,mlp_2,58.52842926979065
393,UND_GFI,left_480x80,6,mlp_3,57.525086402893066
394,UND_GFI,left_480x80,6,mlp_4,59.0300977230072
395,UND_GFI,left_480x80,6,mlp_5,57.692307233810425
396,UND_GFI,left_480x80,7,mlp_0,58.36120247840881
397,UND_GFI,left_480x80,7,mlp_1,57.190632820129395
398,UND_GFI,left_480x80,7,mlp_2,59.0300977230072
399,UND_GFI,left_480x80,7,mlp_3,59.0300977230072
400,UND_GFI,left_480x80,7,mlp_4,58.36120247840881
401,UND_GFI,left_480x80,7,mlp_5,59.53177213668823
402,UND_GFI,left_480x80,8,mlp_0,58.862876892089844
403,UND_GFI,left_480x80,8,mlp_1,58.02675485610962
404,UND_GFI,left_480x80,8,mlp_2,59.0300977230072
405,UND_GFI,left_480x80,8,mlp_3,58.02675485610962
406,UND_GFI,left_480x80,8,mlp_4,60.03344655036926
407,UND_GFI,left_480x80,8,mlp_5,56.8561851978302
408,UND_GFI,left_480x80,9,mlp_0,56.68896436691284
409,UND_GFI,left_480x80,9,mlp_1,59.53177213668823
410,UND_GFI,left_480x80,9,mlp_2,61.705684661865234
411,UND_GFI,left_480x80,9,mlp_3,57.692307233810425
412,UND_GFI,left_480x80,9,mlp_4,57.692307233810425
413,UND_GFI,left_480x80,9,mlp_5,58.52842926979065
414,UND_GFI,left_480x80,10,mlp_0,57.692307233810425
415,UND_GFI,left_480x80,10,mlp_1,58.36120247840881
416,UND_GFI,left_480x80,10,mlp_2,59.364551305770874
417,UND_GFI,left_480x80,10,mlp_3,60.535115003585815
418,UND_GFI,left_480x80,10,mlp_4,59.364551305770874
419,UND_GFI,left_480x80,10,mlp_5,59.86621975898743
420,UND_GFI,right_480x80,1,mlp_0,57.91245698928833
421,UND_GFI,right_480x80,1,mlp_1,60.94276309013367
422,UND_GFI,right_480x80,1,mlp_2,59.932661056518555
423,UND_GFI,right_480x80,1,mlp_3,57.07070827484131
424,UND_GFI,right_480x80,1,mlp_4,55.55555820465088
425,UND_GFI,right_480x80,1,mlp_5,56.90235495567322
426,UND_GFI,right_480x80,2,mlp_0,59.090906381607056
427,UND_GFI,right_480x80,2,mlp_1,58.417510986328125
428,UND_GFI,right_480x80,2,mlp_2,57.91245698928833
429,UND_GFI,right_480x80,2,mlp_3,57.40740895271301
430,UND_GFI,right_480x80,2,mlp_4,57.91245698928833
