,database,dataset,partition,method,accuracy
77,UND_GFI,right_240x40,10,cnn_simpler,60.437709093093865
78,UND_GFI,right_240x40,10,cnn_dropout,58.58585834503174
79,UND_GFI,right_240x40,10,cnn,59.42760705947876
80,UND_GFI,left_480x80,1,cnn_dropout_simpler,61.87291145324707
81,UND_GFI,left_480x80,1,cnn_simpler,61.20401620864868
82,UND_GFI,left_480x80,1,cnn_dropout,57.35785961151123
83,UND_GFI,left_480x80,1,cnn,58.862876892089844
84,UND_GFI,left_480x80,2,cnn_dropout_simpler,58.36120247840881
85,UND_GFI,left_480x80,2,cnn_simpler,59.86621975898743
86,UND_GFI,left_480x80,2,cnn_dropout,60.20066738128662
87,UND_GFI,left_480x80,2,cnn,56.8561851978302
88,UND_GFI,left_480x80,3,cnn_dropout_simpler,58.52842926979065
89,UND_GFI,left_480x80,3,cnn_simpler,62.207359075546265
90,UND_GFI,left_480x80,3,cnn_dropout,60.535115003585815
91,UND_GFI,left_480x80,3,cnn,59.53177213668823
92,UND_GFI,left_480x80,4,cnn_dropout_simpler,59.53177213668823
93,UND_GFI,left_480x80,4,cnn_simpler,61.37123703956604
94,UND_GFI,left_480x80,4,cnn_dropout,60.70234179496765
95,UND_GFI,left_480x80,4,cnn,57.35785961151123
96,UND_GFI,left_480x80,5,cnn_dropout_simpler,59.0300977230072
97,UND_GFI,left_480x80,5,cnn_simpler,62.37457990646362
98,UND_GFI,left_480x80,5,cnn_dropout,58.862876892089844
99,UND_GFI,left_480x80,5,cnn,59.53177213668823
100,UND_GFI,left_480x80,6,cnn_dropout_simpler,61.20401620864868
101,UND_GFI,left_480x80,6,cnn_simpler,61.20401620864868
102,UND_GFI,left_480x80,6,cnn_dropout,60.03344655036926
103,UND_GFI,left_480x80,6,cnn,58.69565010070801
104,UND_GFI,left_480x80,7,cnn_dropout_simpler,60.36789417266846
105,UND_GFI,left_480x80,7,cnn_simpler,60.70234179496765
106,UND_GFI,left_480x80,7,cnn_dropout,56.521737575531006
107,UND_GFI,left_480x80,7,cnn,60.20066738128662
108,UND_GFI,left_480x80,8,cnn_dropout_simpler,59.0300977230072
109,UND_GFI,left_480x80,8,cnn_simpler,59.364551305770874
110,UND_GFI,left_480x80,8,cnn_dropout,56.68896436691284
111,UND_GFI,left_480x80,8,cnn,62.04013228416443
112,UND_GFI,left_480x80,9,cnn_dropout_simpler,59.364551305770874
113,UND_GFI,left_480x80,9,cnn_simpler,60.20066738128662
114,UND_GFI,left_480x80,9,cnn_dropout,60.86956262588501
115,UND_GFI,left_480x80,9,cnn,59.364551305770874
116,UND_GFI,left_480x80,10,cnn_dropout_simpler,59.53177213668823
117,UND_GFI,left_480x80,10,cnn_simpler,59.53177213668823
118,UND_GFI,left_480x80,10,cnn_dropout,59.86621975898743
119,UND_GFI,left_480x80,10,cnn,60.86956262588501
120,UND_GFI,right_480x80,1,cnn_dropout_simpler,59.42760705947876
121,UND_GFI,right_480x80,1,cnn_simpler,59.59596037864685
122,UND_GFI,right_480x80,1,cnn_dropout,62.962961196899414
123,UND_GFI,right_480x80,1,cnn,61.447811126708984
124,UND_GFI,right_480x80,2,cnn_dropout_simpler,62.7946138381958
125,UND_GFI,right_480x80,2,cnn_simpler,60.60606241226196
126,UND_GFI,right_480x80,2,cnn_dropout,56.565654277801514
127,UND_GFI,right_480x80,2,cnn,55.050504207611084
128,UND_GFI,right_480x80,3,cnn_dropout_simpler,60.774409770965576
129,UND_GFI,right_480x80,3,cnn_simpler,65.15151262283325
130,UND_GFI,right_480x80,3,cnn_dropout,60.94276309013367
131,UND_GFI,right_480x80,3,cnn,62.12121248245239
132,UND_GFI,right_480x80,4,cnn_dropout_simpler,61.9528591632843
133,UND_GFI,right_480x80,4,cnn_simpler,61.11111044883728
134,UND_GFI,right_480x80,4,cnn_dropout,56.734007596969604
135,UND_GFI,right_480x80,4,cnn,59.25925970077515
136,UND_GFI,right_480x80,5,cnn_dropout_simpler,64.47811722755432
137,UND_GFI,right_480x80,5,cnn_simpler,62.4579131603241
138,UND_GFI,right_480x80,5,cnn_dropout,58.75421166419983
139,UND_GFI,right_480x80,5,cnn,62.289559841156006
140,UND_GFI,right_480x80,6,cnn_dropout_simpler,58.92255902290344
141,UND_GFI,right_480x80,6,cnn_simpler,59.59596037864685
142,UND_GFI,right_480x80,6,cnn_dropout,61.78451180458069
143,UND_GFI,right_480x80,6,cnn,57.07070827484131
144,UND_GFI,right_480x80,7,cnn_dropout_simpler,63.46801519393921
145,UND_GFI,right_480x80,7,cnn_simpler,63.63636255264282
146,UND_GFI,right_480x80,7,cnn_dropout,62.7946138381958
147,UND_GFI,right_480x80,7,cnn,61.78451180458069
148,UND_GFI,right_480x80,8,cnn_dropout_simpler,64.47811722755432
149,UND_GFI,right_480x80,8,cnn_simpler,61.616164445877075
150,UND_GFI,right_480x80,8,cnn_dropout,62.62626051902771
151,UND_GFI,right_480x80,8,cnn,61.78451180458069
152,UND_GFI,right_480x80,9,cnn_dropout_simpler,60.60606241226196
153,UND_GFI,right_480x80,9,cnn_simpler,61.78451180458069
154,UND_GFI,right_480x80,9,cnn_dropout,62.62626051902771
155,UND_GFI,right_480x80,9,cnn,59.932661056518555
156,UND_GFI,right_480x80,10,cnn_dropout_simpler,60.10100841522217
157,UND_GFI,right_480x80,10,cnn_simpler,57.91245698928833
158,UND_GFI,right_480x80,10,cnn_dropout,61.27946376800537
159,UND_GFI,right_480x80,10,cnn,60.43770909309387
